foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
DIVINITY,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,400.0,86.67,,0.0,70.0,,1.67,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,133.0,,,,,,
DIXIE LOAF,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,214.0,3.57,,0.0,0.0,,12.5,62.0,3.57,,,,17.86,,,,32.1,,,,,,,,,,,,0.0,0.64,,,,964.0,,,,,,
DOLMAS,branded_food,Canned Vegetables,,,12,134.0,21.13,,0.7,2.11,,4.93,0.0,0.7,,,,2.11,,,,1.7,,,,,,,,,,,,56.0,1.01,,,,592.0,,,,,,
DOSA MIX,branded_food,Flours & Corn Meal,,,12,360.0,72.0,,4.0,0.0,,2.0,0.0,0.0,,,,12.0,,,,0.0,,,,,,,,,,,,0.0,2.88,,,,1360.0,,,,,,
DOUGHNUT,branded_food,Flours & Corn Meal,,,9,400.0,100.0,,,6.67,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
DRAFT LATTE,branded_food,Other Drinks,,,11,49.0,7.89,,1.9,6.02,,1.69,8.0,0.94,,,,2.63,,,,,,,,,,,,,,,,150.0,,,,9.0,109.0,,,,,,
DREAM CAKE,branded_food,Baking Decorations & Dessert Toppings,,,12,303.0,76.67,,6.7,43.33,,0.0,0.0,0.0,,,,0.0,,,,4.0,,,,,,,,,,,,133.0,2.4,,,,47.0,,,,,,
DRESSING,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,433.0,23.33,,0.0,20.0,,36.67,50.0,5.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,1.2,,,,500.0,,,,,,
DRESSING,branded_food,Salad Dressing & Mayonnaise,,,14,500.0,21.88,,0.0,18.75,,46.88,62.0,7.81,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,10.0,1125.0,,,,,,
DRIED AKU,branded_food,Fish & Seafood,,,12,214.0,0.0,,0.0,0.0,,3.57,89.0,1.79,,,,50.0,,,,,,,,,,,,,,,,0.0,7.14,,,821.0,1786.0,,,,,,
DRIED APPLE,branded_food,Wholesome Snacks,,,12,311.0,75.0,,7.1,57.14,,0.0,0.0,0.0,,,,3.57,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,11.0,,,,,,
DRIED BEEF,branded_food,Other Meats,,,13,161.0,0.0,,0.0,0.0,,5.36,89.0,1.79,,,,32.14,,,,0.0,,,,,,,,,,,0.0,0.0,2.57,,,,2357.0,,,,,,
DRIED BEEF,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,161.0,0.0,,0.0,0.0,,5.36,89.0,1.79,,,,32.14,,,,0.0,,,,,,,,,,,,0.0,2.57,,,,2357.0,,,,,,
DRIED FIGS,branded_food,Wholesome Snacks,,,14,304.0,71.43,,3.6,53.57,,0.0,0.0,0.0,,,,3.57,,,,0.0,,,,,,,,,,,,107.0,3.21,95.0,,667.0,36.0,,,,,,
DRIED FRUIT,branded_food,Wholesome Snacks,,,12,275.0,65.0,,7.5,30.0,,0.0,0.0,0.0,,,,2.5,,,,,,,,,,,,,,,,0.0,0.0,,,1032.0,0.0,,,,,,
DRIED GUAVA,branded_food,Wholesome Snacks,,,13,364.0,89.29,,3.6,75.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,107.0,0.64,,,370.0,171.0,,,,,,
DRIED KIWI,branded_food,Wholesome Snacks,,,14,370.0,93.33,,0.0,66.67,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,600.0,1.2,,,50.0,240.0,,,,,,
DRIED MANGO,branded_food,"Pickles, Olives, Peppers & Relishes",,,13,333.0,86.67,,0.0,66.67,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,33.0,0.6,,,0.0,133.0,,,,,,
DRIED MANGO,branded_food,Pre-Packaged Fruit & Vegetables,,,9,395.0,69.77,,4.7,67.44,,2.33,,,,,,4.65,,,,,,,,,,,,,,,,93.0,3.72,,,628.0,,,,,,,
DRIED MANGO,branded_food,Wholesome Snacks,,,14,395.0,69.77,,4.7,67.44,,2.33,0.0,0.0,,,,4.65,,,0.0,18.0,,,,,,,,,,,,93.0,3.72,,,628.0,0.0,,,,,,
DRIED OKRA,branded_food,Pre-Packaged Fruit & Vegetables,,,13,400.0,76.67,,20.0,3.33,,10.0,0.0,0.0,,,,6.67,,,0.0,,,,,,,,,,,,,267.0,1.2,,,1517.0,133.0,,,,,,
DRIED PEARS,branded_food,Wholesome Snacks,,,12,250.0,70.0,,7.5,62.5,,0.0,0.0,0.0,,,,2.5,,,,,,,,,,,,,,,,35.0,2.5,,,532.0,0.0,,,,,,
DRIED PLUMS,branded_food,Wholesome Snacks,,,13,250.0,65.0,,7.5,37.5,,0.0,0.0,0.0,,,,2.5,,,,0.0,,,,,,,,,,,,50.0,0.9,,,725.0,0.0,,,,,,
DRIED ROSE,branded_food,Baking Additives & Extracts,,,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
DRIED SQUID,branded_food,Fish & Seafood,,,12,360.0,8.0,,0.0,0.0,,6.0,1580.0,4.0,,,,72.0,,,,0.0,,,,,,,,,,,,0.0,5.76,,,,1200.0,,,,,,
DRINK,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,13,50.0,12.08,,0.0,11.25,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,4.0,4.0,,,,,,
DRINK,branded_food,Other Drinks,,,18,33.0,9.17,,0.0,8.75,,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.089,1.042,,0.125,,0.1,,,,,0.0,0.0,,78.0,6.0,10.0,,,,,,
DRINK MIX,branded_food,"Energy, Protein & Muscle Recovery Drinks",,,25,390.0,24.39,,14.6,2.44,,14.63,0.0,1.22,,,,48.78,,,,117.1,2.0,2.073,24.39,12.195,2.439,488.0,2.2,,,117.1,,488.0,10.98,98.0,732.0,561.0,73.0,,,15.0,,,3.0
"DRINK, PEAR",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,12,50.0,11.67,,0.4,10.83,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
DRINKS,branded_food,Other Drinks,,,6,11.0,2.95,,,2.53,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,
DROPS,branded_food,Baking Additives & Extracts,,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
DRY COPPA,branded_food,"Bacon, Sausages & Ribs",,,13,321.0,0.0,,0.0,0.0,,21.43,107.0,8.93,,,,28.57,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,1607.0,,,,,,
DRY COPPA,branded_food,"Pepperoni, Salami & Cold Cuts",,,9,321.0,0.0,,,,,21.43,107.0,8.93,,,,28.57,,,,0.0,,,,,,,,,,,,71.0,,,,,1607.0,,,,,,
DRY DIP MIX,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,9,278.0,55.56,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,111.0,,,,278.0,10000.0,,,,,,
DRY ROUX,branded_food,Flours & Corn Meal,,,12,357.0,71.43,,14.3,0.0,,0.0,0.0,0.0,,,,14.29,,,,,,,,,,,,,,,,71.0,0.0,,,129.0,0.0,,,,,,
DSERT SALT,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,38000.0,,,,,,
DUCK EGGS,branded_food,Eggs & Egg Substitutes,,,12,186.0,1.43,,0.0,1.43,,14.29,884.0,4.29,,,,12.86,,,,0.0,,,,,,,,,,,,57.0,3.86,,,,146.0,,,,,,
DUCK FAT,branded_food,Butter & Spread,,,12,857.0,0.0,,0.0,0.0,,92.86,57.0,28.57,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
DUCK FAT,branded_food,Vegetable & Cooking Oils,,,12,929.0,0.0,,0.0,0.0,,100.0,107.0,32.14,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,36.0,,,,,,
DUCK LEGS,branded_food,"Poultry, Chicken & Turkey",,,12,295.0,0.0,,0.0,0.0,,25.89,76.0,7.14,,,,14.29,,,,0.0,,,,,,,,,,,,0.0,0.96,,,,76.0,,,,,,
DUCK MOUSSE,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,357.0,3.57,,0.0,1.79,,33.93,214.0,12.5,,,,8.93,,,,,,,,,,,,,,,,0.0,8.04,,,125.0,571.0,,,,,,
DUMPLINGS,branded_food,Frozen Bread & Dough,,,12,249.0,52.63,,1.8,1.75,,2.28,0.0,0.88,,,,5.26,,,,0.0,,,,,,,,,,,,0.0,3.16,,,,0.0,,,,,,
DUMPLINGS,branded_food,Pasta by Shape & Type,,,16,357.0,73.21,,3.6,1.79,,0.89,0.0,0.0,,,,14.29,,,,0.0,1.0,0.455,7.143,,,179.0,,,,,,0.0,3.21,,,,18.0,,,,,,
DURUM ATTA,branded_food,Flours & Corn Meal,,,15,367.0,70.0,,3.3,0.0,,3.33,0.0,0.0,,,,13.33,,,,0.0,1.0,0.34,16.667,,,,,,,,,0.0,6.0,,,,0.0,,,,,,
DUTCH MINTS,branded_food,Chocolate,,,11,400.0,80.0,,2.5,70.0,,11.25,0.0,6.25,,,,2.5,,,,,,,,,,,,,,,,50.0,0.9,,,,0.0,,,,,,
DYNAMO MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,378.0,64.86,,5.4,48.65,,16.22,0.0,5.41,,,,5.41,,,,6.5,,,,,,,,,,,,54.0,0.97,,,,0.0,,,,,,
Dinner Roll,branded_food,Bread,,,13,212.0,42.42,,6.1,3.03,,3.03,0.0,0.0,,,,9.09,,,,0.0,,,,,,,,,,,,79.0,3.03,,,136.0,485.0,,,,,,
Dinner roll,branded_food,Bread,,,13,212.0,42.42,,6.1,3.03,,3.03,0.0,0.0,,,,9.09,,,,0.0,,,,,,,,,,,,79.0,3.03,,,136.0,485.0,,,,,,
Disco,branded_food,Meat/Poultry/Other Animals Sausages  Prepared/Processed,,,12,250.0,1.79,,0.0,1.79,,28.57,54.0,8.93,,,,12.5,,,,0.0,,,,,,,,,,,,0.0,1.29,,,,839.0,,,,,,
"Dock, raw",sr_legacy_food,Vegetables and Vegetable Products,undetermined,133.0,26,21.988527724665392,3.2,,2.9,,,0.7,0.0,,,,,2.0,200.0,,0.0,48.0,0.04,0.1,0.5,0.041,0.122,13.0,0.0,,,,,44.0,2.4,103.0,63.0,390.0,4.0,0.2,0.131,,0.349,,0.9
EARLY PEAS,branded_food,Canned Vegetables,,,12,48.0,8.8,,2.4,4.0,,0.0,0.0,0.0,,,,2.4,,,,,,,,,,,,,,,,14.0,0.8,,,106.0,240.0,,,,,,
EASTER EGGS,branded_food,Chocolate,,,12,333.0,50.0,,4.2,45.83,,12.5,0.0,8.33,,,,4.17,,,,0.0,,,,,,,,,,,,0.0,1.5,,,,83.0,,,,,,
EASY ONION,branded_food,Herbs & Spices,,,7,100.0,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,
EASY ONION,branded_food,"Pickles, Olives, Peppers & Relishes",,,8,100.0,20.0,,,20.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,60.0,,,,0.0,200.0,,,,,,
ECLAIR BARS,branded_food,Ice Cream & Frozen Yogurt,,,12,247.0,28.77,,0.0,23.29,,12.33,7.0,4.11,,,,2.74,,,,0.0,,,,,,,,,,,,55.0,0.0,,,,82.0,,,,,,
EDAM,branded_food,Cheese,,,12,357.0,0.0,,0.0,0.0,,28.57,89.0,17.86,,,,25.0,,,,,,,,,,,,,,,,536.0,0.0,,,189.0,714.0,,,,,,
EDAM CHEESE,branded_food,Cheese,,,14,357.0,0.0,,0.0,0.0,,28.57,89.0,17.86,,,,28.57,,,0.0,0.0,,,,,,,,,,,,714.0,0.0,,,0.0,1000.0,,,,,,
EDAMAME,branded_food,Frozen Vegetables,,,13,122.0,13.51,,4.1,2.7,,3.38,0.0,0.0,,,,9.46,,,,0.0,,,,,,,,,,,,81.0,2.3,,,446.0,0.0,,,,,,
EDAMAME,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,467.0,26.67,,16.7,6.67,,23.33,0.0,3.33,,,,43.33,,,,4.0,,,,,,,,,,,,133.0,4.8,,,,467.0,,,,,,
EDAMAME,branded_food,Pre-Packaged Fruit & Vegetables,,,13,150.0,13.66,,3.5,2.2,,4.85,0.0,0.44,,,,10.57,,,,0.8,,,,,,,,,,,,110.0,0.4,,,0.0,389.0,,,,,,
EGG,branded_food,Eggs & Egg Substitutes,,,14,159.0,2.27,,0.0,0.0,,11.36,0.0,0.0,,,,11.36,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,364.0,,,,,,
EGG  SALADS,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,164.0,11.82,,0.0,7.27,,8.18,268.0,2.73,,,,9.09,,,,0.0,,,,,,,,,,,,55.0,1.64,,,,609.0,,,,,,
EGG BAGELS,branded_food,Frozen Bread & Dough,,,12,284.0,56.79,,2.5,3.7,,1.23,12.0,0.0,,,,9.88,,,,0.0,,,,,,,,,,,,123.0,3.33,,,,444.0,,,,,,
EGG CHALLAH,branded_food,Crackers & Biscotti,,,13,286.0,53.57,,3.6,10.71,,5.36,18.0,1.79,,,,10.71,,,,0.0,,,,,,,,,,,0.0,143.0,1.29,,,,375.0,,,,,,
EGG FUSILLI,branded_food,Pasta by Shape & Type,,,12,259.0,55.29,,3.5,0.0,,2.35,71.0,0.59,,,,7.06,,,,0.0,,,,,,,,,,,,24.0,0.85,,,,624.0,,,,,,
EGG KICHEL,branded_food,Crackers & Biscotti,,,13,467.0,46.67,,0.0,6.67,,30.0,333.0,10.0,,,,13.33,,,,0.0,,,,,,,,,,,120.0,400.0,4.8,,,,300.0,,,,,,
EGG MATES,branded_food,Eggs & Egg Substitutes,,,20,54.0,2.17,,0.0,0.0,,0.0,0.0,0.0,,,,10.87,,,,0.0,0.0,1.109,,1.304,0.087,70.0,0.52,,,,,0.0,1.57,,,163.0,185.0,1.3,,,,,
EGG MATZOS,branded_food,Crackers & Biscotti,,,14,294.0,61.76,,0.0,2.94,,0.0,29.0,0.0,,,,8.82,,,0.0,0.0,,,,,,,,,,,,0.0,1.06,,,0.0,0.0,,,,,,
EGG NOG,branded_food,Milk,,,17,158.0,19.17,,0.0,17.5,,7.5,50.0,4.17,,,,4.17,,,0.0,0.0,,,,,,,0.3,,,,45.0,153.0,0.0,,100.0,202.0,104.0,,,,,,
EGG NONG,branded_food,Milk,,,12,138.0,17.5,,0.0,17.5,,5.83,45.0,3.33,,,,3.33,,,,0.0,,,,,,,,,,,,125.0,0.3,,,,71.0,,,,,,
EGG PASTA,branded_food,Pasta by Shape & Type,,,11,357.0,69.64,,3.6,0.0,,3.57,98.0,1.79,,,,14.29,,,,,,,,,,,,,,,,36.0,1.29,,,,36.0,,,,,,
EGG PRODUCT,branded_food,Eggs & Egg Substitutes,,,20,54.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,10.87,,,,0.0,0.0,1.109,,4.348,0.174,87.0,2.61,,,,,193.0,1.52,,,161.0,207.0,1.3,,,,,
EGG SALAD,branded_food,"Pickles, Olives, Peppers & Relishes",,,13,212.0,3.53,,0.0,1.18,,17.65,312.0,4.12,,,,8.24,,,,0.0,,,,,,,,,,,,24.0,1.27,,,70.0,447.0,,,,,,
EGG WHITES,branded_food,Eggs & Egg Substitutes,,,13,54.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,10.87,,,,0.0,,,,,,,,,,,,0.0,0.0,,,163.0,163.0,,,,,,
EGGNOG,branded_food,Milk,,,15,158.0,19.17,,0.0,19.17,,7.5,54.0,4.17,,,,4.17,,,0.0,1.0,,,,,,,0.3,,,,,167.0,0.0,,,183.0,75.0,,,,,,
EGGNOG,branded_food,Other Drinks,,,11,108.0,16.67,,0.0,15.83,,2.92,38.0,1.67,,,,5.0,,,,,,,,,,,,,,,,158.0,0.0,,,,104.0,,,,,,
EGGPLANT,branded_food,Pre-Packaged Fruit & Vegetables,,,13,24.0,5.95,,3.6,3.57,,0.0,0.0,0.0,,,,0.0,,,,1.4,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,
EGGPLANTS,branded_food,Pre-Packaged Fruit & Vegetables,,,14,29.0,5.88,,3.5,3.53,,0.0,0.0,0.0,,,,1.18,,,,2.8,,,,,,,,,,,0.0,0.0,0.42,,,229.0,0.0,,,,,,
EGGS,branded_food,Chocolate,,,12,571.0,57.14,,0.0,53.57,,35.71,18.0,25.0,,,,3.57,,,,4.3,,,,,,,,,,,,71.0,1.29,,,,107.0,,,,,,
EGGS,branded_food,Eggs & Egg Substitutes,,,20,140.0,0.0,,0.0,0.0,,10.0,370.0,3.0,,,,12.0,,,,0.0,0.0,0.386,,,0.182,51.0,0.82,,,,,40.0,1.44,,182.0,138.0,140.0,1.36,,,,,
EGGS2GO,branded_food,Eggs & Egg Substitutes,,,13,140.0,2.0,,0.0,0.0,,9.0,360.0,4.0,,,,13.0,,,,0.0,,,,,,,,,,,,31.0,1.65,,,46.0,90.0,,,,,,
ELBOW PASTA,branded_food,Pasta by Shape & Type,,,18,339.0,80.36,,0.0,1.79,,0.89,0.0,0.0,,,,5.36,,,0.0,0.0,1.0,0.304,5.357,,,179.0,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
ELBOWS,branded_food,Pasta by Shape & Type,,,22,345.0,67.27,,5.5,1.82,,0.0,0.0,0.0,,,,20.0,,,,0.0,1.0,0.455,7.143,0.357,0.214,214.0,,,,,,18.0,4.91,,143.0,655.0,0.0,1.07,0.214,,,,
ELIXIR,branded_food,Other Drinks,,,9,23.0,6.76,,1.7,5.07,,0.28,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,169.0,68.0,,,,,,
ELK GROUND,branded_food,Other Meats,,,12,134.0,0.0,,0.0,0.0,,4.46,76.0,2.68,,,,23.21,,,,0.0,,,,,,,,,,,,0.0,3.21,,,,80.0,,,,,,
EMPANADAS,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,13,353.0,50.59,,1.2,11.76,,15.29,12.0,7.06,,,,3.53,,,,4.2,,,,,,,,,,,,0.0,1.69,,,338.0,129.0,,,,,,
ENERGY GEL,branded_food,"Energy, Protein & Muscle Recovery Drinks",,,7,216.0,54.05,,,16.22,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,95.0,243.0,,,,,,
ENERGY MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,19,633.0,23.33,,6.7,13.33,,53.33,0.0,8.33,,,,16.67,,,,0.0,,,4.0,,,,,,,,,200.0,3.6,200.0,323.0,533.0,250.0,3.0,1.0,,2.0,,
ENHANCER,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,12000.0,,,,,,
ERYTHRITOL,branded_food,"Granulated, Brown & Powdered Sugar",,,12,0.0,100.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
ESCAROLE,branded_food,Pre-Packaged Fruit & Vegetables,,,13,18.0,3.53,,3.5,0.0,,0.0,0.0,0.0,,,,1.18,,,,7.1,,,,,,,,,,,,47.0,0.85,,,318.0,24.0,,,,,,
ESTAFIATE,branded_food,Herbs & Spices,,,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
EUCALIPTO,branded_food,Herbs & Spices,,,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
EXTRA FIRM,branded_food,Other Meats,,,10,94.0,3.53,,2.4,0.0,,4.71,0.0,0.59,,,,,,,,,,,,,,,,,,,,,1.69,,,82.0,18.0,,,,,,
"Egg, white, dried",foundation_food,Dairy and Egg Products,cup,107.0,16,376.0,6.02,,,,,0.65,17.0,,,,,79.9,,,0.0,,,,,,,,,,,,,104.0,0.0,87.6,107.0,959.0,1250.0,0.43,0.0,34.0,0.0,,
"Egg, white, dried",foundation_food,Dairy and Egg Products,tablespoon,7.0,16,376.0,6.02,,,,,0.65,17.0,,,,,79.9,,,0.0,,,,,,,,,,,,,104.0,0.0,87.6,107.0,959.0,1250.0,0.43,0.0,34.0,0.0,,
"Egg, white, raw, frozen, pasteurized",foundation_food,Dairy and Egg Products,oz,28.4,16,48.040152963671126,0.74,,,,,0.16,3.0,,,,,10.1,,,0.0,,,,,,,,,,,,,9.0,0.18,10.6,0.0,130.0,144.0,0.02,0.0,0.0,0.0,,
"Egg, whole, dried",foundation_food,Dairy and Egg Products,cup,85.0,16,575.0,1.87,,,,,39.8,1700.0,,,,,48.1,,,9.7,,,,,,,,,,,,,220.0,6.97,44.6,770.0,468.0,485.0,5.02,0.0,274.0,0.0,,
"Egg, whole, dried",foundation_food,Dairy and Egg Products,oz,28.4,16,575.0,1.87,,,,,39.8,1700.0,,,,,48.1,,,9.7,,,,,,,,,,,,,220.0,6.97,44.6,770.0,468.0,485.0,5.02,0.0,274.0,0.0,,
"Egg, whole, dried",foundation_food,Dairy and Egg Products,tablespoon,5.0,16,575.0,1.87,,,,,39.8,1700.0,,,,,48.1,,,9.7,,,,,,,,,,,,,220.0,6.97,44.6,770.0,468.0,485.0,5.02,0.0,274.0,0.0,,
"Egg, whole, raw, frozen, pasteurized",foundation_food,Dairy and Egg Products,oz,28.4,16,150.0,0.91,,,,,10.3,420.0,,,,,12.3,,,2.3,,,,,,,,,,,,,55.0,1.77,11.2,189.0,117.0,121.0,1.2,0.0,61.6,0.0,,
"Egg, yolk, dried",foundation_food,Dairy and Egg Products,cup,67.0,16,654.8757170172083,1.07,,,,,55.5,2340.0,,,,,34.2,,,15.7,,,,,,,,,,,,,270.0,9.28,26.0,982.0,231.0,149.0,7.11,0.0,349.0,0.0,,
"Egg, yolk, dried",foundation_food,Dairy and Egg Products,oz,28.4,16,654.8757170172083,1.07,,,,,55.5,2340.0,,,,,34.2,,,15.7,,,,,,,,,,,,,270.0,9.28,26.0,982.0,231.0,149.0,7.11,0.0,349.0,0.0,,
"Egg, yolk, dried",foundation_food,Dairy and Egg Products,tablespoon,4.0,16,654.8757170172083,1.07,,,,,55.5,2340.0,,,,,34.2,,,15.7,,,,,,,,,,,,,270.0,9.28,26.0,982.0,231.0,149.0,7.11,0.0,349.0,0.0,,
"Egg, yolk, raw, frozen, pasteurized",foundation_food,Dairy and Egg Products,oz,28.4,16,296.36711281070745,0.59,,,,,25.1,1000.0,,,,,15.6,,,5.8,,,,,,,,,,,,,119.0,4.13,11.2,443.0,102.0,66.0,2.93,0.0,177.0,0.068,,
Eggnog,sr_legacy_food,Dairy and Egg Products,undetermined,31.8,33,87.7151051625239,8.05,,0.0,8.05,,4.19,59.0,2.591,0.0,0.0,,4.55,59.0,0.21,1.2,1.5,0.034,0.19,0.105,0.417,0.05,1.0,0.45,52.2,,0.3,,130.0,0.2,19.0,109.0,165.0,54.0,0.46,0.013,,0.005,,4.2
Eggnog,sr_legacy_food,Dairy and Egg Products,undetermined,254.0,33,87.7151051625239,8.05,,0.0,8.05,,4.19,59.0,2.591,0.0,0.0,,4.55,59.0,0.21,1.2,1.5,0.034,0.19,0.105,0.417,0.05,1.0,0.45,52.2,,0.3,,130.0,0.2,19.0,109.0,165.0,54.0,0.46,0.013,,0.005,,4.2
Eggnog,sr_legacy_food,Dairy and Egg Products,undetermined,1016.0,33,87.7151051625239,8.05,,0.0,8.05,,4.19,59.0,2.591,0.0,0.0,,4.55,59.0,0.21,1.2,1.5,0.034,0.19,0.105,0.417,0.05,1.0,0.45,52.2,,0.3,,130.0,0.2,19.0,109.0,165.0,54.0,0.46,0.013,,0.005,,4.2
"Eggplant, raw",foundation_food,Vegetables and Vegetable Products,,,15,22.35856525,5.399325,2.354,2.448,,,0.12,,,,,,0.851875,,,,,,,,,,,,,,,,11.06,0.0,13.54,22.75,222.1,0.4425,0.1189,0.06078,,0.1065,,
"Eggs, Grade A, Large, egg white",foundation_food,Dairy and Egg Products,egg,34.0,6,55.0,2.36,,,,,0.0,,,,,,10.7,,,,,,0.391,,,,,,,,,,,,,,,,,,,,,17.9
"Eggs, Grade A, Large, egg whole",foundation_food,Dairy and Egg Products,egg,50.3,28,147.46653919694072,0.96,0.2,0.0,,,9.96,411.0,3.2,,,,12.4,180.0,,2.46,,0.077,0.419,0.0,,0.063,71.0,1.02,335.0,,,,48.0,1.67,11.4,184.0,132.0,129.0,1.24,0.0,49.1,0.0,,31.1
"Eggs, Grade A, Large, egg yolk",foundation_food,Dairy and Egg Products,egg,17.0,7,334.6080305927342,1.02,,,,,28.8,,,,,,16.2,,5.64,,,,0.467,,,,,,,,,,,,,,,,,,,,,55.8
"Einkorn, grain, dry, raw",foundation_food,Cereal Grains and Pasta,,,17,345.6801839,68.65381,,8.913,,,3.811,,,,,,15.11719,,,,,0.49,,5.691,,0.264,,,,,,,41.41,3.69,140.4,435.8,431.8,0.0,5.231,0.5488,,4.203,,
"Endive, raw",sr_legacy_food,Vegetables and Vegetable Products,undetermined,50.0,33,16.96940726577438,3.35,,3.1,0.25,,0.2,0.0,0.048,0.0,0.0,,1.25,108.0,0.44,0.0,6.5,0.08,0.075,0.4,0.9,0.02,142.0,0.0,16.8,,231.0,,52.0,0.83,15.0,28.0,314.0,22.0,0.79,0.099,,0.42,,0.2
"Endive, raw",sr_legacy_food,Vegetables and Vegetable Products,undetermined,513.0,33,16.96940726577438,3.35,,3.1,0.25,,0.2,0.0,0.048,0.0,0.0,,1.25,108.0,0.44,0.0,6.5,0.08,0.075,0.4,0.9,0.02,142.0,0.0,16.8,,231.0,,52.0,0.83,15.0,28.0,314.0,22.0,0.79,0.099,,0.42,,0.2
"Eppaw, raw",sr_legacy_food,Vegetables and Vegetable Products,undetermined,100.0,25,150.0,31.68,,,,,1.8,0.0,,,,,4.6,0.0,,0.0,13.0,0.11,0.12,0.3,1.172,0.176,24.0,0.0,,,,,110.0,1.15,32.0,165.0,340.0,12.0,1.15,0.234,,1.094,,0.9
FAJITA MIX,branded_food,Pre-Packaged Fruit & Vegetables,,,13,29.0,7.06,,2.4,3.53,,0.0,0.0,0.0,,,,1.18,,,,70.6,,,,,,,,,,,,24.0,0.42,,,176.0,0.0,,,,,,
